Number,Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Void Status,Price,Tags,Order Created Date,Order Completed Date,,
136,2016-01-13 04:22:27 UTC,2016-01-13 04:22:40 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-13 04:20:45 UTC,2016-01-13 04:22:27 UTC,-,-
140,2016-01-13 06:42:18 UTC,2016-01-13 06:42:39 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-13 06:40:39 UTC,2016-01-13 06:42:18 UTC,Twitter,-
142,2016-01-13 06:42:18 UTC,2016-01-13 06:43:40 UTC,Student Sponsor,,WaffleJS (February),,24,,2016-01-13 06:40:39 UTC,2016-01-13 06:42:18 UTC,I got an invite,-
147,2016-01-13 18:46:38 UTC,2016-01-13 18:46:52 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-13 18:46:12 UTC,2016-01-13 18:46:38 UTC,Friend/Coworker,-
149,2016-01-13 18:46:38 UTC,2016-01-13 18:47:08 UTC,Regular Bird,Clef,WaffleJS (February),,12,,2016-01-13 18:46:12 UTC,2016-01-13 18:46:38 UTC,-,-
151,2016-01-13 18:46:38 UTC,2016-01-13 18:47:22 UTC,Regular Bird,Clef,WaffleJS (February),,12,,2016-01-13 18:46:12 UTC,2016-01-13 18:46:38 UTC,-,-
154,2016-01-13 19:28:46 UTC,2016-01-13 19:32:00 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-13 19:27:29 UTC,2016-01-13 19:28:46 UTC,Twitter,-
157,2016-01-13 22:54:52 UTC,2016-01-13 22:55:29 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-13 22:54:13 UTC,2016-01-13 22:54:52 UTC,"Twitter, Friend/Coworker",-
158,2016-01-13 23:57:43 UTC,2016-01-13 23:57:43 UTC,Student,,WaffleJS (February),,0,,2016-01-13 23:57:15 UTC,2016-01-13 23:57:43 UTC,-,-
3,2015-12-03 19:09:36 UTC,2016-01-07 03:18:30 UTC,Early Bird,,WaffleJS (January),,10,,2015-12-03 19:09:13 UTC,2015-12-03 19:09:36 UTC,BrooklynJS,-
6,2015-12-03 19:25:15 UTC,2016-01-07 03:09:07 UTC,Early Bird,,WaffleJS (January),,10,,2015-12-03 19:24:46 UTC,2015-12-03 19:25:16 UTC,Friend/Coworker,-
9,2015-12-03 19:30:46 UTC,2015-12-03 19:30:58 UTC,Early Bird,,WaffleJS (January),,10,,2015-12-03 19:29:51 UTC,2015-12-03 19:30:46 UTC,"Twitter, Friend/Coworker",-
12,2015-12-03 19:36:53 UTC,2015-12-03 19:37:03 UTC,Early Bird,,WaffleJS (January),,10,,2015-12-03 19:36:27 UTC,2015-12-03 19:36:53 UTC,Friend/Coworker,-
15,2015-12-03 21:51:46 UTC,2016-01-07 03:25:17 UTC,Early Bird,Lever,WaffleJS (January),,10,,2015-12-03 21:51:15 UTC,2015-12-03 21:51:46 UTC,I got an invite,-
19,2015-12-04 02:43:15 UTC,2015-12-04 02:43:27 UTC,Early Bird,,WaffleJS (January),,10,,2015-12-04 02:42:56 UTC,2015-12-04 02:43:15 UTC,-,-
21,2015-12-04 02:43:15 UTC,2015-12-04 02:44:03 UTC,Early Bird,,WaffleJS (January),,10,,2015-12-04 02:42:56 UTC,2015-12-04 02:43:15 UTC,-,-
24,2015-12-04 04:08:27 UTC,2015-12-04 04:08:47 UTC,Early Bird,,WaffleJS (January),,10,,2015-12-04 04:07:13 UTC,2015-12-04 04:08:27 UTC,I got an invite,-
27,2015-12-04 22:28:51 UTC,2015-12-04 22:29:17 UTC,Early Bird,,WaffleJS (January),,10,,2015-12-04 22:28:10 UTC,2015-12-04 22:28:51 UTC,Twitter,-
30,2015-12-04 22:32:27 UTC,2015-12-04 22:33:07 UTC,Early Bird,MEYER CO,WaffleJS (January),,10,,2015-12-04 22:29:42 UTC,2015-12-04 22:32:27 UTC,"Twitter, Friend/Coworker, i went in december!",-
33,2015-12-05 18:31:28 UTC,2016-01-07 02:46:21 UTC,Early Bird,Heroku,WaffleJS (January),,10,,2015-12-05 18:29:23 UTC,2015-12-05 18:31:28 UTC,Twitter,-
36,2015-12-06 17:27:40 UTC,2016-01-07 03:04:44 UTC,Early Bird,,WaffleJS (January),,10,,2015-12-06 17:27:18 UTC,2015-12-06 17:27:40 UTC,Friend/Coworker,-
39,2015-12-06 17:56:47 UTC,2015-12-06 17:57:22 UTC,Student Sponsor,,WaffleJS (January),,24,,2015-12-06 17:55:52 UTC,2015-12-06 17:56:47 UTC,Twitter,-
42,2015-12-07 00:02:52 UTC,2015-12-07 00:03:12 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-07 00:01:53 UTC,2015-12-07 00:02:52 UTC,Friend/Coworker,-
45,2015-12-07 17:31:25 UTC,2015-12-07 17:31:42 UTC,Student Sponsor,,WaffleJS (January),,24,,2015-12-07 17:31:02 UTC,2015-12-07 17:31:25 UTC,Twitter,-
47,2015-12-07 22:54:55 UTC,2015-12-07 22:54:55 UTC,Free,,WaffleJS (January),,0,opendoor,2015-12-07 22:54:55 UTC,2015-12-07 22:54:55 UTC,-,-
51,2015-12-08 00:59:00 UTC,2016-01-07 02:22:44 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-08 00:58:03 UTC,2015-12-08 00:59:00 UTC,Twitter,-
52,2015-12-08 00:59:00 UTC,2015-12-08 01:00:11 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-08 00:58:03 UTC,2015-12-08 00:59:00 UTC,-,-
55,2015-12-09 03:12:09 UTC,2016-01-07 03:05:22 UTC,Student Sponsor,,WaffleJS (January),,24,,2015-12-09 03:11:40 UTC,2015-12-09 03:12:09 UTC,Friend/Coworker,-
59,2015-12-09 17:44:38 UTC,2015-12-09 17:45:00 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-09 17:43:36 UTC,2015-12-09 17:44:38 UTC,Friend/Coworker,-
62,2015-12-09 17:44:38 UTC,2015-12-09 17:46:06 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-09 17:43:36 UTC,2015-12-09 17:44:38 UTC,Friend/Coworker,-
65,2015-12-11 15:29:34 UTC,2016-01-07 02:45:29 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-11 15:28:30 UTC,2015-12-11 15:29:35 UTC,JSConf,-
68,2015-12-11 17:54:28 UTC,2016-01-07 03:12:55 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-11 17:54:08 UTC,2015-12-11 17:54:28 UTC,Friend/Coworker,-
71,2015-12-11 19:26:40 UTC,2016-01-07 02:52:23 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-11 19:26:11 UTC,2015-12-11 19:26:40 UTC,Friend/Coworker,-
74,2015-12-11 21:45:06 UTC,2016-01-07 03:00:10 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-11 21:44:21 UTC,2015-12-11 21:45:06 UTC,Friend/Coworker,-
118,2015-12-11 22:45:28 UTC,2015-12-19 01:35:45 UTC,Free,,WaffleJS (January),,0,future,2015-12-11 22:45:27 UTC,2015-12-11 22:45:28 UTC,-,-
80,2015-12-12 00:33:20 UTC,2016-01-07 02:52:45 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-12 00:32:21 UTC,2015-12-12 00:33:20 UTC,Twitter,-
87,2015-12-13 00:07:03 UTC,2016-01-07 02:46:41 UTC,Free,,WaffleJS (January),,0,speaker,2015-12-13 00:07:03 UTC,2015-12-13 00:07:03 UTC,-,-
90,2015-12-13 00:38:02 UTC,2016-01-07 03:07:09 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-13 00:37:09 UTC,2015-12-13 00:38:02 UTC,Facebook,-
93,2015-12-13 19:34:39 UTC,2015-12-13 19:35:48 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-13 19:33:59 UTC,2015-12-13 19:34:39 UTC,"Twitter, Friend/Coworker",-
96,2015-12-13 20:08:59 UTC,2015-12-13 20:09:30 UTC,Regular Bird,Lever,WaffleJS (January),,12,,2015-12-13 20:07:57 UTC,2015-12-13 20:08:59 UTC,Friend/Coworker,-
99,2015-12-14 06:48:18 UTC,2016-01-07 03:06:13 UTC,Free,,WaffleJS (January),,0,speaker,2015-12-14 06:48:18 UTC,2015-12-14 06:48:18 UTC,-,-
102,2015-12-14 20:05:25 UTC,2015-12-14 20:05:25 UTC,Free,,WaffleJS (January),,0,future,2015-12-14 20:05:25 UTC,2015-12-14 20:05:25 UTC,-,-
105,2015-12-16 06:25:56 UTC,2015-12-16 06:26:26 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-16 06:25:16 UTC,2015-12-16 06:25:56 UTC,Friend/Coworker,-
251,2015-12-16 19:36:13 UTC,2016-01-04 19:13:19 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-16 19:33:03 UTC,2015-12-16 19:36:13 UTC,Friend/Coworker,-
111,2015-12-17 18:26:18 UTC,2015-12-17 18:26:33 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-17 18:25:56 UTC,2015-12-17 18:26:18 UTC,-,-
114,2015-12-17 22:55:26 UTC,2016-01-07 02:57:06 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-17 22:53:44 UTC,2015-12-17 22:55:26 UTC,"Twitter, Friend/Coworker",-
117,2015-12-18 07:56:25 UTC,2016-01-07 03:05:11 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-18 07:55:31 UTC,2015-12-18 07:56:25 UTC,Friend/Coworker,-
121,2015-12-20 18:25:13 UTC,2015-12-20 18:25:35 UTC,Regular Bird,Nuna,WaffleJS (January),,12,,2015-12-20 18:24:54 UTC,2015-12-20 18:25:13 UTC,Friend/Coworker,-
124,2015-12-20 19:22:23 UTC,2016-01-07 03:00:56 UTC,Free,,WaffleJS (January),,0,performer,2015-12-20 19:22:23 UTC,2015-12-20 19:22:23 UTC,-,-
127,2015-12-21 03:47:08 UTC,2016-01-07 03:30:27 UTC,Regular Bird,Brigade,WaffleJS (January),,12,,2015-12-21 03:45:23 UTC,2015-12-21 03:47:08 UTC,Twitter,-
130,2015-12-23 00:57:28 UTC,2016-01-07 03:13:22 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-23 00:56:27 UTC,2015-12-23 00:57:28 UTC,Friend/Coworker,-
133,2015-12-23 01:07:53 UTC,2016-01-07 03:12:02 UTC,Regular Bird,Earnest,WaffleJS (January),,12,,2015-12-23 01:05:16 UTC,2015-12-23 01:07:53 UTC,Friend/Coworker,-
136,2015-12-24 03:16:24 UTC,2016-01-07 03:51:39 UTC,Free,,WaffleJS (January),,0,speaker,2015-12-24 03:16:24 UTC,2015-12-24 03:16:24 UTC,-,-
139,2015-12-24 18:48:22 UTC,2016-01-07 02:57:43 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-24 18:47:52 UTC,2015-12-24 18:48:22 UTC,Heard about it at Nodevember,-
142,2015-12-27 20:42:06 UTC,2015-12-27 20:42:33 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-27 20:41:12 UTC,2015-12-27 20:42:06 UTC,I got an invite,-
145,2015-12-28 03:35:21 UTC,2016-01-07 03:33:40 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-28 03:34:01 UTC,2015-12-28 03:35:21 UTC,Friend/Coworker,-
148,2015-12-28 03:40:04 UTC,2016-01-07 03:00:30 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-28 03:39:02 UTC,2015-12-28 03:40:04 UTC,Friend/Coworker,-
154,2015-12-28 23:16:21 UTC,2016-01-07 03:16:52 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-28 23:15:27 UTC,2015-12-28 23:16:21 UTC,-,-
152,2015-12-28 23:17:33 UTC,2016-01-07 03:16:57 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-28 23:16:55 UTC,2015-12-28 23:17:33 UTC,Friend/Coworker,-
157,2015-12-29 18:29:54 UTC,2016-01-07 03:04:07 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-29 18:29:24 UTC,2015-12-29 18:29:54 UTC,Friend/Coworker,-
160,2015-12-30 01:46:39 UTC,2016-01-07 02:56:23 UTC,Student Sponsor,,WaffleJS (January),,24,,2015-12-30 01:46:11 UTC,2015-12-30 01:46:39 UTC,-,-
163,2015-12-30 19:30:44 UTC,2016-01-07 03:13:11 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-30 19:29:58 UTC,2015-12-30 19:30:44 UTC,Friend/Coworker,-
166,2015-12-30 19:57:47 UTC,2015-12-30 19:58:01 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-30 19:56:24 UTC,2015-12-30 19:57:47 UTC,-,-
169,2015-12-30 20:14:53 UTC,2016-01-07 03:14:42 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-30 20:13:28 UTC,2015-12-30 20:14:53 UTC,Friend/Coworker,-
170,2015-12-30 21:28:03 UTC,2016-01-07 02:37:19 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-30 21:27:32 UTC,2015-12-30 21:28:03 UTC,-,-
173,2015-12-30 23:04:02 UTC,2015-12-30 23:04:18 UTC,Regular Bird,,WaffleJS (January),,12,,2015-12-30 23:03:20 UTC,2015-12-30 23:04:02 UTC,-,-
176,2016-01-02 06:18:34 UTC,2016-01-07 02:56:51 UTC,Regular Bird,Rdio/Pandora,WaffleJS (January),,12,,2016-01-02 06:18:12 UTC,2016-01-02 06:18:34 UTC,Friend/Coworker,-
179,2016-01-02 12:31:42 UTC,2016-01-07 03:12:44 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-02 12:31:25 UTC,2016-01-02 12:31:43 UTC,"Twitter, Friend/Coworker",-
182,2016-01-02 17:48:01 UTC,2016-01-02 17:49:04 UTC,Student (Sponsored),UC Berkeley,WaffleJS (January),,0,,2016-01-02 17:47:26 UTC,2016-01-02 17:48:01 UTC,Friend/Coworker,UC Berkeley
185,2016-01-03 00:52:11 UTC,2016-01-07 03:09:47 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-03 00:51:28 UTC,2016-01-03 00:52:11 UTC,Friend/Coworker,-
188,2016-01-03 18:03:04 UTC,2016-01-07 03:18:47 UTC,Student Sponsor,Facebook,WaffleJS (January),,24,,2016-01-03 18:00:57 UTC,2016-01-03 18:03:04 UTC,"Twitter, Friend/Coworker",-
191,2016-01-03 21:59:42 UTC,2016-01-07 03:27:29 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-03 21:59:19 UTC,2016-01-03 21:59:42 UTC,Twitter,-
195,2016-01-03 22:11:38 UTC,2016-01-07 03:22:43 UTC,Regular Bird,Amplitude,WaffleJS (January),,12,,2016-01-03 22:11:07 UTC,2016-01-03 22:11:38 UTC,Twitter,-
198,2016-01-04 00:04:25 UTC,2016-01-07 02:35:19 UTC,Student Sponsor,,WaffleJS (January),,24,,2016-01-04 00:03:43 UTC,2016-01-04 00:04:25 UTC,"Twitter, Friend/Coworker",-
201,2016-01-04 00:31:56 UTC,2016-01-04 00:32:23 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-04 00:31:31 UTC,2016-01-04 00:31:56 UTC,"Twitter, I've been before",-
204,2016-01-04 00:59:15 UTC,2016-01-07 02:36:59 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-04 00:58:30 UTC,2016-01-04 00:59:15 UTC,Twitter,-
207,2016-01-04 01:05:06 UTC,2016-01-04 01:08:07 UTC,Student (Sponsored),Segment,WaffleJS (January),,0,,2016-01-04 01:05:01 UTC,2016-01-04 01:05:06 UTC,Twitter,Homeschool
213,2016-01-04 01:19:52 UTC,2016-01-04 01:20:12 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-04 01:18:48 UTC,2016-01-04 01:19:52 UTC,Twitter,-
216,2016-01-04 01:58:27 UTC,2016-01-04 01:58:48 UTC,Student (Sponsored),,WaffleJS (January),,0,,2016-01-04 01:58:23 UTC,2016-01-04 01:58:27 UTC,Friend/Coworker,University of Texas at Dallas
219,2016-01-04 02:42:59 UTC,2016-01-04 02:43:16 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-04 02:38:49 UTC,2016-01-04 02:42:59 UTC,"Twitter, Friend/Coworker",-
222,2016-01-04 03:11:52 UTC,2016-01-07 02:47:25 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-04 03:11:18 UTC,2016-01-04 03:11:52 UTC,Twitter,-
225,2016-01-04 04:19:50 UTC,2016-01-07 03:25:45 UTC,Student Sponsor,,WaffleJS (January),,24,,2016-01-04 04:18:22 UTC,2016-01-04 04:19:50 UTC,Started going in November,-
228,2016-01-04 06:10:36 UTC,2016-01-04 06:10:45 UTC,Student Sponsor,,WaffleJS (January),,24,,2016-01-04 06:10:15 UTC,2016-01-04 06:10:36 UTC,-,-
231,2016-01-04 08:46:01 UTC,2016-01-07 04:00:24 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-04 08:43:08 UTC,2016-01-04 08:46:01 UTC,"Twitter, Friend/Coworker",-
234,2016-01-04 16:45:50 UTC,2016-01-07 02:20:24 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-04 16:45:01 UTC,2016-01-04 16:45:50 UTC,Twitter,-
239,2016-01-04 18:33:57 UTC,2016-01-07 02:54:08 UTC,Regular Bird,Grammarly,WaffleJS (January),,12,,2016-01-04 18:32:52 UTC,2016-01-04 18:33:57 UTC,Twitter,-
241,2016-01-04 18:33:57 UTC,2016-01-07 02:53:11 UTC,Regular Bird,Grammarly,WaffleJS (January),,12,,2016-01-04 18:32:52 UTC,2016-01-04 18:33:57 UTC,Friend/Coworker,-
245,2016-01-04 18:45:26 UTC,2016-01-07 03:34:11 UTC,Regular Bird,,WaffleJS (January),,0,cc,2016-01-04 18:45:26 UTC,2016-01-04 18:45:26 UTC,"Twitter, Friend/Coworker",-
249,2016-01-04 19:13:00 UTC,2016-01-07 02:50:33 UTC,Student Sponsor,,WaffleJS (January),,24,,2016-01-04 19:12:15 UTC,2016-01-04 19:13:00 UTC,-,-
254,2016-01-04 19:40:02 UTC,2016-01-07 03:07:31 UTC,Regular Bird,,WaffleJS (January),,10.8,,2016-01-04 19:39:03 UTC,2016-01-04 19:40:02 UTC,"Twitter, Friend/Coworker",-
257,2016-01-04 21:33:38 UTC,2016-01-07 03:23:03 UTC,Regular Bird,Amplitude,WaffleJS (January),,12,,2016-01-04 21:32:31 UTC,2016-01-04 21:33:38 UTC,Friend/Coworker,-
260,2016-01-04 21:38:57 UTC,2016-01-07 02:43:43 UTC,Free,New Relic,WaffleJS (January),,0,sponsor,2016-01-04 21:38:57 UTC,2016-01-04 21:38:57 UTC,-,-
318,2016-01-04 21:39:19 UTC,2016-01-07 03:11:56 UTC,Free,New Relic,WaffleJS (January),,0,sponsor,2016-01-04 21:39:19 UTC,2016-01-04 21:39:19 UTC,-,-
367,2016-01-04 21:59:00 UTC,2016-01-07 02:54:56 UTC,Free,,WaffleJS (January),,0,sponsor,2016-01-04 21:59:00 UTC,2016-01-04 21:59:00 UTC,-,-
269,2016-01-04 22:17:14 UTC,2016-01-07 02:19:52 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-04 22:16:28 UTC,2016-01-04 22:17:14 UTC,Friend/Coworker,-
272,2016-01-04 23:37:44 UTC,2016-01-07 02:49:57 UTC,Student (Sponsored),,WaffleJS (January),,0,,2016-01-04 23:37:28 UTC,2016-01-04 23:37:44 UTC,Friend/Coworker,Northeastern university
275,2016-01-05 00:11:40 UTC,2016-01-05 00:11:56 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-05 00:10:52 UTC,2016-01-05 00:11:40 UTC,Twitter,-
278,2016-01-05 00:46:42 UTC,2016-01-05 00:47:10 UTC,Student Sponsor,Cloud City Development,WaffleJS (January),,24,,2016-01-05 00:46:05 UTC,2016-01-05 00:46:42 UTC,Friend/Coworker,-
283,2016-01-05 00:57:34 UTC,2016-01-07 02:59:44 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-05 00:57:13 UTC,2016-01-05 00:57:34 UTC,-,-
285,2016-01-05 00:57:34 UTC,2016-01-07 03:05:00 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-05 00:57:13 UTC,2016-01-05 00:57:34 UTC,-,-
287,2016-01-05 00:57:42 UTC,2016-01-07 03:06:03 UTC,Regular Bird,Code For America,WaffleJS (January),,10.8,,2016-01-05 00:57:15 UTC,2016-01-05 00:57:42 UTC,Friend/Coworker,-
290,2016-01-05 01:12:43 UTC,2016-01-07 02:46:32 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-05 01:10:47 UTC,2016-01-05 01:12:43 UTC,"Twitter, Friend/Coworker",-
294,2016-01-05 01:21:33 UTC,2016-01-07 03:03:26 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-05 01:20:24 UTC,2016-01-05 01:21:33 UTC,Friend/Coworker,-
296,2016-01-05 01:21:33 UTC,2016-01-07 03:03:36 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-05 01:20:24 UTC,2016-01-05 01:21:33 UTC,Friend/Coworker,-
299,2016-01-05 01:55:19 UTC,2016-01-05 01:55:31 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-05 01:52:45 UTC,2016-01-05 01:55:19 UTC,Friend/Coworker,-
302,2016-01-05 06:08:31 UTC,2016-01-07 02:59:24 UTC,Regular Bird,,WaffleJS (January),,10.8,,2016-01-05 06:07:16 UTC,2016-01-05 06:08:31 UTC,I got an invite,-
305,2016-01-05 19:03:38 UTC,2016-01-07 03:04:55 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-05 19:03:13 UTC,2016-01-05 19:03:38 UTC,Friend/Coworker,-
308,2016-01-05 19:41:24 UTC,2016-01-07 02:59:33 UTC,Regular Bird,,WaffleJS (January),,10.8,,2016-01-05 19:41:06 UTC,2016-01-05 19:41:24 UTC,Friend/Coworker,-
311,2016-01-05 20:55:14 UTC,2016-01-07 02:57:32 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-05 20:54:45 UTC,2016-01-05 20:55:14 UTC,Twitter,-
314,2016-01-05 21:14:46 UTC,2016-01-07 03:09:23 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-05 21:14:12 UTC,2016-01-05 21:14:46 UTC,"Twitter, Friend/Coworker",-
317,2016-01-05 22:07:40 UTC,2016-01-07 02:45:21 UTC,Regular Bird,Galvanize,WaffleJS (January),,10.8,,2016-01-05 22:07:10 UTC,2016-01-05 22:07:40 UTC,Friend/Coworker,-
321,2016-01-06 00:07:05 UTC,2016-01-07 03:31:08 UTC,Regular Bird,Netflix,WaffleJS (January),,10.8,,2016-01-06 00:06:15 UTC,2016-01-06 00:07:06 UTC,Twitter,-
324,2016-01-06 03:01:12 UTC,2016-01-07 02:53:52 UTC,Student (Sponsored),,WaffleJS (January),,0,,2016-01-06 03:01:03 UTC,2016-01-06 03:01:12 UTC,"Facebook, Friend/Coworker",University of Waterloo
327,2016-01-06 04:24:15 UTC,2016-01-07 03:27:40 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 04:22:56 UTC,2016-01-06 04:24:15 UTC,Friend/Coworker,-
330,2016-01-06 04:29:32 UTC,2016-01-07 03:07:25 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 04:28:54 UTC,2016-01-06 04:29:32 UTC,Friend/Coworker,-
333,2016-01-06 05:19:04 UTC,2016-01-07 02:40:30 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 05:18:23 UTC,2016-01-06 05:19:04 UTC,Friend/Coworker,-
336,2016-01-06 05:37:50 UTC,2016-01-07 02:52:55 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 05:36:36 UTC,2016-01-06 05:37:50 UTC,Twitter,-
339,2016-01-06 06:23:56 UTC,2016-01-07 02:54:19 UTC,Regular Bird,Nuna,WaffleJS (January),,12,,2016-01-06 06:22:30 UTC,2016-01-06 06:23:56 UTC,Friend/Coworker,-
342,2016-01-06 06:34:12 UTC,2016-01-07 02:54:03 UTC,Student (Sponsored),,WaffleJS (January),,0,,2016-01-06 06:33:43 UTC,2016-01-06 06:34:12 UTC,Friend/Coworker,University of Waterloo
345,2016-01-06 07:06:49 UTC,2016-01-07 04:32:32 UTC,Student (Sponsored),,WaffleJS (January),,0,,2016-01-06 07:06:14 UTC,2016-01-06 07:06:49 UTC,Twitter,Hack Reactor
348,2016-01-06 08:31:28 UTC,2016-01-07 03:33:30 UTC,Student (Sponsored),,WaffleJS (January),,0,,2016-01-06 08:31:03 UTC,2016-01-06 08:31:28 UTC,Friend/Coworker,Georgetown University
351,2016-01-06 17:15:35 UTC,2016-01-07 02:20:35 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 17:14:50 UTC,2016-01-06 17:15:35 UTC,-,-
354,2016-01-06 18:06:22 UTC,2016-01-06 18:06:22 UTC,Free,,WaffleJS (January),,0,photos,2016-01-06 18:06:22 UTC,2016-01-06 18:06:22 UTC,-,-
357,2016-01-06 18:50:04 UTC,2016-01-06 18:50:35 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 18:49:09 UTC,2016-01-06 18:50:04 UTC,Twitter,-
360,2016-01-06 18:59:33 UTC,2016-01-07 02:20:08 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 18:58:50 UTC,2016-01-06 18:59:33 UTC,-,-
363,2016-01-06 19:10:37 UTC,2016-01-07 03:24:04 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 19:09:58 UTC,2016-01-06 19:10:37 UTC,Friend/Coworker,-
366,2016-01-06 19:19:17 UTC,2016-01-07 02:54:35 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 19:18:20 UTC,2016-01-06 19:19:17 UTC,Twitter,-
370,2016-01-06 20:47:53 UTC,2016-01-07 03:12:29 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 20:46:08 UTC,2016-01-06 20:47:53 UTC,Friend/Coworker,-
373,2016-01-06 22:09:14 UTC,2016-01-07 02:47:06 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 22:08:21 UTC,2016-01-06 22:09:14 UTC,Friend/Coworker,-
376,2016-01-06 22:20:06 UTC,2016-01-06 22:20:25 UTC,Regular Bird,,WaffleJS (January),,10.8,,2016-01-06 22:18:31 UTC,2016-01-06 22:20:06 UTC,Friend/Coworker,-
379,2016-01-06 23:26:54 UTC,2016-01-07 02:59:59 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 23:26:26 UTC,2016-01-06 23:26:54 UTC,Friend/Coworker,-
382,2016-01-06 23:50:37 UTC,2016-01-06 23:51:04 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-06 23:50:17 UTC,2016-01-06 23:50:37 UTC,Friend/Coworker,-
385,2016-01-06 23:58:13 UTC,2016-01-07 04:32:26 UTC,Student (Sponsored),,WaffleJS (January),,0,,2016-01-06 23:57:58 UTC,2016-01-06 23:58:13 UTC,Friend/Coworker,Hack Reactor
388,2016-01-07 00:03:46 UTC,2016-01-07 02:51:20 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-07 00:02:04 UTC,2016-01-07 00:03:46 UTC,Friend/Coworker,-
391,2016-01-07 00:26:56 UTC,2016-01-07 03:12:18 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-07 00:26:15 UTC,2016-01-07 00:26:56 UTC,"Twitter, Friend/Coworker",-
394,2016-01-07 00:44:57 UTC,2016-01-07 03:17:33 UTC,Regular Bird,,WaffleJS (January),,12,,2016-01-07 00:44:12 UTC,2016-01-07 00:44:57 UTC,Friend/Coworker,-
397,2016-01-07 00:51:15 UTC,2016-01-07 03:06:24 UTC,Regular Bird,,WaffleJS (January),,10.8,,2016-01-07 00:50:36 UTC,2016-01-07 00:51:15 UTC,Friend/Coworker,-
