Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Price,Tags,Order Created Date,Order Completed Date,Event Month,Ticket Gender Guess,Ticket Email Digest
2015-10-01 05:28:18 UTC,2015-10-08 02:02:01 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-01 05:27:49 UTC,2015-10-01 05:28:18 UTC,Oct,F,660
2015-10-01 06:14:28 UTC,2015-10-08 01:55:13 UTC,Free Ticket,,WaffleJS (October),0.00,performer,2015-10-01 06:14:28 UTC,2015-10-01 06:14:28 UTC,Oct,M,33
2015-10-01 15:39:08 UTC,2015-10-01 15:39:25 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-01 15:37:23 UTC,2015-10-01 15:39:08 UTC,Oct,M,661
2015-10-01 17:25:53 UTC,2015-10-08 02:10:06 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-01 17:25:00 UTC,2015-10-01 17:25:53 UTC,Oct,M,586
2015-10-01 18:00:31 UTC,2015-10-01 18:00:42 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-10-01 17:59:45 UTC,2015-10-01 18:00:31 UTC,Oct,M,662
2015-10-01 18:33:34 UTC,2015-10-01 18:33:52 UTC,Attendee (Regular Bird),Runscope,WaffleJS (October),12.00,,2015-10-01 18:32:48 UTC,2015-10-01 18:33:34 UTC,Oct,M,663
2015-10-01 18:52:24 UTC,2015-10-08 02:12:05 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-01 18:51:59 UTC,2015-10-01 18:52:24 UTC,Oct,M,664
2015-10-01 22:45:11 UTC,2015-10-08 02:15:54 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-01 22:44:03 UTC,2015-10-01 22:45:11 UTC,Oct,F,225
2015-10-01 22:56:41 UTC,2015-10-08 02:28:09 UTC,Attendee (Regular Bird),Disqus,WaffleJS (October),12.00,,2015-10-01 22:55:56 UTC,2015-10-01 22:56:41 UTC,Oct,M,665
2015-10-02 00:33:55 UTC,2015-10-08 02:26:28 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-02 00:33:09 UTC,2015-10-02 00:33:55 UTC,Oct,M,666
2015-10-02 01:36:42 UTC,2015-10-08 02:33:15 UTC,Attendee (Student),,WaffleJS (October),0.00,,2015-10-02 01:36:31 UTC,2015-10-02 01:36:42 UTC,Oct,F,667
2015-10-02 01:52:11 UTC,2015-10-02 01:54:27 UTC,Attendee (Student),,WaffleJS (October),0.00,,2015-10-02 01:51:57 UTC,2015-10-02 01:52:11 UTC,Oct,F,668
2015-10-02 01:56:17 UTC,2015-10-02 01:56:43 UTC,Attendee (Student),,WaffleJS (October),0.00,,2015-10-02 01:55:50 UTC,2015-10-02 01:56:17 UTC,Oct,F,669
2015-10-02 04:46:03 UTC,2015-10-08 02:00:28 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-10-02 04:45:22 UTC,2015-10-02 04:46:03 UTC,Oct,M,575
2015-10-02 05:24:56 UTC,2015-10-02 05:25:16 UTC,Attendee (Student),,WaffleJS (October),0.00,,2015-10-02 05:22:36 UTC,2015-10-02 05:24:56 UTC,Oct,M,670
2015-10-02 19:07:33 UTC,2015-10-02 19:07:41 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-02 19:07:07 UTC,2015-10-02 19:07:33 UTC,Oct,F,407
2015-10-03 07:51:02 UTC,2015-10-08 02:03:53 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-03 07:46:42 UTC,2015-10-03 07:51:02 UTC,Oct,M,113
2015-10-03 20:10:26 UTC,2015-10-08 03:09:00 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-03 20:09:15 UTC,2015-10-03 20:10:26 UTC,Oct,F,139
2015-10-03 20:10:26 UTC,2015-10-08 03:09:07 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-03 20:09:15 UTC,2015-10-03 20:10:26 UTC,Oct,,671
2015-10-05 02:55:45 UTC,2015-10-08 02:05:04 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-05 02:54:51 UTC,2015-10-05 02:55:45 UTC,Oct,M,672
2015-10-05 16:47:40 UTC,2015-10-08 01:53:02 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-05 16:45:50 UTC,2015-10-05 16:47:40 UTC,Oct,M,673
2015-10-05 16:50:44 UTC,2015-10-08 02:11:21 UTC,Attendee (Regular Bird),,WaffleJS (October),10.80,,2015-10-05 16:50:04 UTC,2015-10-05 16:50:44 UTC,Oct,F,161
2015-10-05 18:53:19 UTC,2015-10-08 02:30:04 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-05 18:52:55 UTC,2015-10-05 18:53:19 UTC,Oct,M,675
2015-10-05 18:53:19 UTC,2015-10-08 02:30:18 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-05 18:52:55 UTC,2015-10-05 18:53:19 UTC,Oct,F,674
2015-10-05 22:13:04 UTC,2015-10-08 02:09:26 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-05 22:12:20 UTC,2015-10-05 22:13:04 UTC,Oct,,676
2015-10-05 22:19:14 UTC,2015-10-08 05:52:19 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-05 22:18:38 UTC,2015-10-05 22:19:14 UTC,Oct,F,677
2015-10-05 22:45:04 UTC,2015-10-05 22:45:27 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-05 22:44:14 UTC,2015-10-05 22:45:04 UTC,Oct,M,678
2015-10-05 22:51:11 UTC,2015-10-08 01:55:25 UTC,Free Ticket,,WaffleJS (October),12.00,sponsor,2015-10-05 22:50:23 UTC,2015-10-05 22:51:11 UTC,Oct,M,679
2015-10-05 23:08:28 UTC,2015-10-08 02:03:22 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-05 23:07:51 UTC,2015-10-05 23:08:29 UTC,Oct,M,576
2015-10-05 23:20:46 UTC,2015-10-08 05:53:11 UTC,Free Ticket,,WaffleJS (October),0.00,,2015-10-05 23:20:46 UTC,2015-10-05 23:20:46 UTC,Oct,M,173
2015-10-06 00:28:40 UTC,2015-10-08 01:59:38 UTC,Attendee (Regular Bird),khan academy,WaffleJS (October),10.80,,2015-10-06 00:22:12 UTC,2015-10-06 00:28:40 UTC,Oct,M,201
2015-10-06 00:28:40 UTC,2015-10-08 02:00:44 UTC,Attendee (Regular Bird),khan academy,WaffleJS (October),10.80,,2015-10-06 00:22:12 UTC,2015-10-06 00:28:40 UTC,Oct,M,543
2015-10-06 02:57:09 UTC,2015-10-06 02:57:23 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-10-06 02:56:24 UTC,2015-10-06 02:57:09 UTC,Oct,,680
2015-10-06 03:40:50 UTC,2015-10-08 02:10:17 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-06 03:37:46 UTC,2015-10-06 03:40:50 UTC,Oct,M,681
2015-10-06 04:55:36 UTC,2015-10-08 01:59:44 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-06 04:54:19 UTC,2015-10-06 04:55:36 UTC,Oct,,682
2015-10-06 06:39:04 UTC,2015-10-08 02:11:10 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-06 06:38:24 UTC,2015-10-06 06:39:04 UTC,Oct,,683
2015-10-06 16:22:52 UTC,2015-10-08 01:54:57 UTC,Attendee (Regular Bird),New Relic,WaffleJS (October),12.00,,2015-10-06 16:22:06 UTC,2015-10-06 16:22:52 UTC,Oct,M,541
2015-10-06 19:38:27 UTC,2015-10-08 02:18:36 UTC,Attendee (Student),,WaffleJS (October),0.00,,2015-10-06 19:38:18 UTC,2015-10-06 19:38:27 UTC,Oct,M,684
2015-10-06 19:40:32 UTC,2015-10-08 02:17:58 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-06 19:39:39 UTC,2015-10-06 19:40:32 UTC,Oct,F,685
2015-10-06 20:44:03 UTC,2015-10-06 20:44:37 UTC,Attendee (Student),,WaffleJS (October),0.00,,2015-10-06 20:43:57 UTC,2015-10-06 20:44:03 UTC,Oct,F,686
2015-10-06 20:45:04 UTC,2015-10-08 01:57:09 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-06 20:43:40 UTC,2015-10-06 20:45:04 UTC,Oct,,687
2015-10-06 22:14:39 UTC,2015-10-08 02:13:49 UTC,Attendee (Student),,WaffleJS (October),0.00,,2015-10-06 22:14:17 UTC,2015-10-06 22:14:39 UTC,Oct,M,592
2015-10-06 23:25:27 UTC,2015-10-08 02:13:55 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-06 23:24:07 UTC,2015-10-06 23:25:27 UTC,Oct,M,688
2015-10-07 03:20:01 UTC,2015-10-08 02:32:36 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 03:18:52 UTC,2015-10-07 03:20:01 UTC,Oct,F,689
2015-10-07 03:23:19 UTC,2015-10-08 02:08:12 UTC,Attendee (Regular Bird),Crunchyroll,WaffleJS (October),12.00,,2015-10-07 03:21:14 UTC,2015-10-07 03:23:19 UTC,Oct,F,276
2015-10-07 05:33:36 UTC,2015-10-08 01:44:48 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 05:33:02 UTC,2015-10-07 05:33:36 UTC,Oct,M,178
2015-10-07 06:07:28 UTC,2015-10-08 05:52:46 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 06:06:58 UTC,2015-10-07 06:07:28 UTC,Oct,M,690
2015-10-07 06:08:06 UTC,2015-10-08 02:04:12 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 06:07:30 UTC,2015-10-07 06:08:06 UTC,Oct,M,691
2015-10-07 06:15:36 UTC,2015-10-08 03:35:16 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 06:13:05 UTC,2015-10-07 06:15:36 UTC,Oct,M,399
2015-10-07 06:15:36 UTC,2015-10-08 03:35:21 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 06:13:05 UTC,2015-10-07 06:15:36 UTC,Oct,M,399
2015-10-07 16:52:04 UTC,2015-10-08 01:58:57 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 16:49:32 UTC,2015-10-07 16:52:04 UTC,Oct,,692
2015-10-07 16:56:53 UTC,2015-10-08 02:04:41 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 16:55:30 UTC,2015-10-07 16:56:53 UTC,Oct,F,693
2015-10-07 19:58:37 UTC,2015-10-08 02:11:31 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 19:56:51 UTC,2015-10-07 19:58:37 UTC,Oct,F,64
2015-10-07 20:00:23 UTC,2015-10-08 02:13:28 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 19:59:22 UTC,2015-10-07 20:00:23 UTC,Oct,F,694
2015-10-07 20:42:20 UTC,2015-10-08 02:25:56 UTC,Attendee (Regular Bird),,WaffleJS (October),10.80,,2015-10-07 20:40:58 UTC,2015-10-07 20:42:20 UTC,Oct,M,357
2015-10-07 21:45:45 UTC,2015-10-08 01:51:31 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 21:45:22 UTC,2015-10-07 21:45:45 UTC,Oct,F,695
2015-10-07 22:05:24 UTC,2015-10-08 02:24:03 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 22:04:17 UTC,2015-10-07 22:05:24 UTC,Oct,F,697
2015-10-07 22:05:24 UTC,2015-10-08 02:24:34 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 22:04:17 UTC,2015-10-07 22:05:24 UTC,Oct,F,696
2015-10-07 23:06:09 UTC,2015-10-08 02:26:14 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 23:05:45 UTC,2015-10-07 23:06:09 UTC,Oct,M,699
2015-10-07 23:06:09 UTC,2015-10-08 02:26:50 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 23:05:45 UTC,2015-10-07 23:06:09 UTC,Oct,M,698
2015-10-07 23:28:06 UTC,2015-10-08 02:32:25 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 23:27:05 UTC,2015-10-07 23:28:06 UTC,Oct,,700
2015-10-07 23:48:20 UTC,2015-10-08 02:26:07 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 23:47:49 UTC,2015-10-07 23:48:20 UTC,Oct,M,701
2015-10-07 23:51:32 UTC,2015-10-08 01:33:18 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 23:50:14 UTC,2015-10-07 23:51:32 UTC,Oct,F,130
2015-10-08 00:00:31 UTC,2015-10-08 00:00:40 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-07 23:59:46 UTC,2015-10-08 00:00:32 UTC,Oct,F,198
2015-10-08 01:13:04 UTC,2015-10-08 02:15:22 UTC,Attendee (Regular Bird),,WaffleJS (October),0.00,,2015-10-08 01:13:04 UTC,2015-10-08 01:13:04 UTC,Oct,M,750
2015-10-08 01:57:24 UTC,2015-10-08 17:55:14 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-08 01:56:50 UTC,2015-10-08 01:57:24 UTC,Oct,F,751
2015-10-08 02:02:57 UTC,2015-10-08 02:03:24 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-10-08 02:02:01 UTC,2015-10-08 02:02:57 UTC,Oct,F,752
2015-10-08 02:02:57 UTC,2015-10-08 17:55:39 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-10-08 02:02:01 UTC,2015-10-08 02:02:57 UTC,Oct,M,135
2015-10-08 02:03:36 UTC,2015-10-08 02:04:00 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-08 02:02:42 UTC,2015-10-08 02:03:36 UTC,Oct,M,753
2015-10-08 17:51:30 UTC,2015-11-05 03:23:15 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-08 17:49:59 UTC,2015-10-08 17:51:30 UTC,Nov,M,539
2015-10-08 17:53:13 UTC,2015-11-05 03:21:55 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-08 17:47:58 UTC,2015-10-08 17:53:13 UTC,Nov,F,98
2015-10-08 17:56:52 UTC,2015-11-05 03:22:04 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-08 17:54:15 UTC,2015-10-08 17:56:52 UTC,Nov,M,540
2015-10-08 18:01:04 UTC,2015-11-05 02:44:16 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-08 18:00:26 UTC,2015-10-08 18:01:04 UTC,Nov,M,541
2015-10-08 18:32:03 UTC,2015-11-05 02:58:44 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-08 18:30:42 UTC,2015-10-08 18:32:03 UTC,Nov,M,88
2015-10-08 18:44:46 UTC,2015-11-05 03:11:42 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-08 18:44:13 UTC,2015-10-08 18:44:46 UTC,Nov,M,542
2015-10-08 18:49:20 UTC,2015-11-05 03:34:01 UTC,Attendee (Early Bird),khan academy,WaffleJS (November),10.00,,2015-10-08 18:48:58 UTC,2015-10-08 18:49:20 UTC,Nov,M,543
2015-10-08 18:49:20 UTC,2015-11-05 03:34:07 UTC,Attendee (Early Bird),khan academy,WaffleJS (November),10.00,,2015-10-08 18:48:58 UTC,2015-10-08 18:49:20 UTC,Nov,M,201
2015-10-08 19:17:29 UTC,2015-11-05 04:02:39 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-08 19:15:24 UTC,2015-10-08 19:17:29 UTC,Nov,M,193
2015-10-08 21:48:26 UTC,2015-10-08 21:48:45 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-08 21:47:02 UTC,2015-10-08 21:48:26 UTC,Nov,F,198
2015-10-08 22:14:25 UTC,2015-10-08 22:14:40 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-08 22:13:51 UTC,2015-10-08 22:14:25 UTC,Nov,M,144
2015-10-08 22:15:43 UTC,2015-10-08 22:16:06 UTC,Attendee (Student Sponsor),,WaffleJS (November),24.00,,2015-10-08 22:15:02 UTC,2015-10-08 22:15:43 UTC,Nov,M,285
2015-10-09 01:20:36 UTC,2015-11-05 02:36:39 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-09 01:19:29 UTC,2015-10-09 01:20:36 UTC,Nov,M,154
2015-10-09 01:20:36 UTC,2015-11-05 02:36:45 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-09 01:19:29 UTC,2015-10-09 01:20:36 UTC,Nov,M,155
2015-10-09 05:21:14 UTC,2015-11-05 02:55:02 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-09 05:20:27 UTC,2015-10-09 05:21:14 UTC,Nov,M,21
2015-10-09 18:14:53 UTC,2015-10-09 18:15:14 UTC,Attendee (Student),,WaffleJS (November),0.00,,2015-10-09 18:14:31 UTC,2015-10-09 18:14:53 UTC,Nov,M,544
2015-10-12 04:32:16 UTC,2015-11-05 03:06:22 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-12 04:31:35 UTC,2015-10-12 04:32:16 UTC,Nov,F,545
2015-10-13 01:45:35 UTC,2015-11-05 03:14:09 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-13 01:44:37 UTC,2015-10-13 01:45:35 UTC,Nov,M,300
2015-10-13 14:33:05 UTC,2015-11-05 03:22:26 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-13 14:32:32 UTC,2015-10-13 14:33:05 UTC,Nov,M,546
2015-10-15 23:09:40 UTC,2015-11-05 03:05:45 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-15 23:09:18 UTC,2015-10-15 23:09:40 UTC,Nov,M,265
2015-10-20 00:44:18 UTC,2015-10-20 00:44:18 UTC,Sponsorship (1-month),New Relic,WaffleJS (November),500.00,,2015-10-20 00:43:43 UTC,2015-10-20 00:44:18 UTC,Nov,F,255
2015-10-20 04:13:36 UTC,2015-10-20 04:13:53 UTC,Attendee (Early Bird),,WaffleJS (November),10.00,,2015-10-20 04:12:43 UTC,2015-10-20 04:13:36 UTC,Nov,F,547
2015-10-21 20:51:26 UTC,2015-10-21 20:51:46 UTC,Attendee (Student),,WaffleJS (November),0.00,,2015-10-21 20:51:08 UTC,2015-10-21 20:51:26 UTC,Nov,M,544
2015-10-21 20:51:26 UTC,2015-10-21 20:51:53 UTC,Attendee (Student),,WaffleJS (November),0.00,,2015-10-21 20:51:08 UTC,2015-10-21 20:51:26 UTC,Nov,,28
2015-10-22 19:23:00 UTC,2015-10-22 19:25:54 UTC,Attendee (Early Bird),Clever,WaffleJS (November),10.00,,2015-10-22 19:21:44 UTC,2015-10-22 19:23:00 UTC,Nov,M,548
2015-10-23 06:47:07 UTC,2015-11-05 03:00:58 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-23 06:45:46 UTC,2015-10-23 06:47:07 UTC,Nov,M,549
2015-10-23 17:13:38 UTC,2015-11-05 03:03:17 UTC,Attendee (Regular Bird),Fastly,WaffleJS (November),12.00,,2015-10-23 17:12:07 UTC,2015-10-23 17:13:38 UTC,Nov,F,241
2015-10-23 17:19:04 UTC,2015-11-05 03:09:59 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-23 17:17:07 UTC,2015-10-23 17:19:04 UTC,Nov,M,15
2015-10-23 17:20:15 UTC,2015-10-23 17:20:27 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-23 17:19:26 UTC,2015-10-23 17:20:15 UTC,Nov,M,550
2015-10-23 17:46:12 UTC,2015-11-05 03:01:17 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-23 17:45:21 UTC,2015-10-23 17:46:12 UTC,Nov,,551
2015-10-23 18:31:04 UTC,2015-11-05 03:01:06 UTC,Attendee (Regular Bird),Clever,WaffleJS (November),12.00,,2015-10-23 18:29:53 UTC,2015-10-23 18:31:04 UTC,Nov,M,552
2015-10-23 18:45:40 UTC,2015-11-05 02:57:33 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-23 18:45:10 UTC,2015-10-23 18:45:40 UTC,Nov,M,553
2015-10-25 06:56:28 UTC,2015-10-25 06:56:48 UTC,Attendee (Student),,WaffleJS (November),0.00,,2015-10-25 06:56:09 UTC,2015-10-25 06:56:28 UTC,Nov,F,554
2015-10-25 15:04:56 UTC,2015-11-05 02:08:37 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-25 15:04:28 UTC,2015-10-25 15:04:56 UTC,Nov,M,190
2015-10-25 22:21:44 UTC,2015-10-25 22:22:01 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-25 22:21:26 UTC,2015-10-25 22:21:44 UTC,Nov,M,555
2015-10-25 23:13:42 UTC,2015-10-25 23:14:34 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-25 23:13:01 UTC,2015-10-25 23:13:42 UTC,Nov,F,556
2015-10-26 00:50:10 UTC,2015-11-05 03:04:00 UTC,Attendee (Student Sponsor),,WaffleJS (November),24.00,,2015-10-26 00:49:45 UTC,2015-10-26 00:50:10 UTC,Nov,M,252
2015-10-26 00:50:49 UTC,2015-11-05 03:09:44 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-26 00:50:37 UTC,2015-10-26 00:50:49 UTC,Nov,F,160
2015-10-26 04:30:01 UTC,2015-10-26 04:30:28 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-26 04:24:53 UTC,2015-10-26 04:30:01 UTC,Nov,M,557
2015-10-26 04:30:01 UTC,2015-10-26 04:30:45 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-26 04:24:53 UTC,2015-10-26 04:30:01 UTC,Nov,M,558
2015-10-26 19:35:04 UTC,2015-10-26 19:35:04 UTC,Free Ticket,,WaffleJS (November),0.00,performer,2015-10-26 19:35:03 UTC,2015-10-26 19:35:04 UTC,Nov,F,276
2015-10-26 19:59:31 UTC,2015-11-05 03:06:38 UTC,Free Ticket,,WaffleJS (November),0.00,speaker,2015-10-26 19:59:31 UTC,2015-10-26 19:59:31 UTC,Nov,F,559
2015-10-27 00:51:13 UTC,2015-10-27 00:51:46 UTC,Attendee (Regular Bird),Zaption,WaffleJS (November),12.00,,2015-10-27 00:50:22 UTC,2015-10-27 00:51:13 UTC,Nov,M,560
2015-10-27 00:51:13 UTC,2015-10-27 00:52:03 UTC,Attendee (Regular Bird),Zaption,WaffleJS (November),12.00,,2015-10-27 00:50:22 UTC,2015-10-27 00:51:13 UTC,Nov,M,561
2015-10-27 06:38:08 UTC,2015-11-05 02:53:57 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-27 06:37:38 UTC,2015-10-27 06:38:08 UTC,Nov,M,405
2015-10-27 17:14:43 UTC,2015-11-05 03:00:47 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-27 17:13:55 UTC,2015-10-27 17:14:44 UTC,Nov,M,562
2015-10-28 03:07:13 UTC,2015-11-05 04:02:29 UTC,Free Ticket,Uber,WaffleJS (November),0.00,speaker,2015-10-28 03:07:13 UTC,2015-10-28 03:07:13 UTC,Nov,M,563
2015-10-28 03:14:28 UTC,2015-11-05 02:54:42 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-28 03:12:50 UTC,2015-10-28 03:14:28 UTC,Nov,F,564
2015-10-28 20:38:11 UTC,2015-11-05 02:44:10 UTC,Attendee (Regular Bird),Intercom,WaffleJS (November),12.00,,2015-10-28 20:37:46 UTC,2015-10-28 20:38:11 UTC,Nov,M,565
2015-10-28 21:19:10 UTC,2015-11-05 04:23:00 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-28 21:17:48 UTC,2015-10-28 21:19:10 UTC,Nov,M,566
2015-10-28 21:50:46 UTC,2015-11-05 02:47:43 UTC,Free Ticket,,WaffleJS (November),0.00,speaker,2015-10-28 21:50:45 UTC,2015-10-28 21:50:46 UTC,Nov,M,54
2015-10-28 21:58:09 UTC,2015-11-05 03:36:21 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-28 21:57:09 UTC,2015-10-28 21:58:09 UTC,Nov,M,567
2015-10-28 22:19:38 UTC,2015-11-05 03:10:10 UTC,Attendee (Student Sponsor),,WaffleJS (November),24.00,,2015-10-28 22:18:47 UTC,2015-10-28 22:19:38 UTC,Nov,,392
2015-10-28 23:22:57 UTC,2015-11-05 03:04:27 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-28 23:22:14 UTC,2015-10-28 23:22:57 UTC,Nov,M,569
2015-10-28 23:22:57 UTC,2015-11-05 03:04:59 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-28 23:22:14 UTC,2015-10-28 23:22:57 UTC,Nov,,568
2015-10-29 00:12:44 UTC,2015-11-05 02:59:52 UTC,Attendee (Student Sponsor),,WaffleJS (November),24.00,,2015-10-29 00:12:12 UTC,2015-10-29 00:12:45 UTC,Nov,M,92
2015-10-29 01:10:05 UTC,2015-10-29 03:50:27 UTC,Free Ticket,,WaffleJS (November),0.00,opendoor,2015-10-29 01:10:05 UTC,2015-10-29 01:10:05 UTC,Nov,F,570
2015-10-29 03:40:14 UTC,2015-11-05 03:14:36 UTC,Free Ticket,,WaffleJS (November),0.00,performer,2015-10-29 03:40:14 UTC,2015-10-29 03:40:14 UTC,Nov,M,277
2015-10-29 04:38:20 UTC,2015-11-05 03:20:42 UTC,Attendee (Student Sponsor),,WaffleJS (November),24.00,,2015-10-29 04:37:24 UTC,2015-10-29 04:38:20 UTC,Nov,F,571
2015-10-29 04:51:10 UTC,2015-10-29 04:51:22 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-29 04:50:46 UTC,2015-10-29 04:51:10 UTC,Nov,F,572
2015-10-29 04:55:25 UTC,2015-10-29 04:55:39 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-29 04:54:11 UTC,2015-10-29 04:55:25 UTC,Nov,M,503
2015-10-29 04:55:25 UTC,2015-10-29 04:56:10 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-29 04:54:11 UTC,2015-10-29 04:55:25 UTC,Nov,F,73
2015-10-29 05:11:39 UTC,2015-10-29 05:11:54 UTC,Attendee (Regular Bird),,WaffleJS (November),12.00,,2015-10-29 05:11:03 UTC,2015-10-29 05:11:39 UTC,Nov,M,459
2015-10-29 05:24:56 UTC,2015-11-05 02:56:31 UTC,Attendee (Regular Bird),,WaffleJS (November),10.80,,2015-10-29 05:23:44 UTC,2015-10-29 05:24:56 UTC,Nov,F,573
2015-10-29 05:39:40 UTC,2015-11-05 03:08:17 UTC,Free Ticket,,WaffleJS (November),0.00,speaker,2015-10-29 05:39:40 UTC,2015-10-29 05:39:41 UTC,Nov,F,375
2015-10-29 05:49:03 UTC,2015-10-29 05:49:11 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-10-29 05:46:41 UTC,2015-10-29 05:49:03 UTC,Oct,F,709
